Date,City,Active Infections,Daily Infections,Total Infections,Daily Deaths,Total Deaths,Asymptomatic Infections
2021-2-25,Delhi,119.50341350250822,9.00978233413185,266542.9268846637,0.4780136540100329,10667.875000388536,2926052.770373467
2021-2-25,Mumbai,17.282618729457585,0.5816586322669886,371365.499125563,0.05184785618837275,15931.895037369064,7766501.644019009
2021-2-25,Bengaluru,11671.904604923473,335.7150188451456,91502.75990371029,23.343809209846945,4696.166082726641,5836477.349537391
2021-2-26,Delhi,116.5961881213505,8.790534197404456,266551.82549689885,0.466384752485402,10668.34711760418,2926128.735695619
2021-2-26,Mumbai,16.66545419012381,0.5608814034249581,371366.0702287233,0.04999636257037143,15931.945944612677,7766507.702993247
2021-2-26,Bengaluru,11610.488632550014,333.1043751433235,91837.15653760548,23.220977265100032,4719.447948893584,5851410.16331963
2021-2-27,Delhi,113.75962843224306,8.576618297945629,266560.50756470364,0.4550385137289723,10668.80774924155,2926202.8521214654
2021-2-27,Mumbai,16.070322864996175,0.5408463453926715,371366.6209317002,0.048210968594988524,15931.995033943102,7766513.545535328
2021-2-27,Bengaluru,11548.559002447335,330.4941086152031,92168.94267528901,23.09711800489467,4742.606461347224,5866193.069587546
2021-2-28,Delhi,110.99201965396384,8.367905099298811,266568.9783546346,0.44396807861585535,10669.257174485569,2926275.164632665
2021-2-28,Mumbai,15.496438540661543,0.5215269479889162,371367.1519631968,0.046489315621984634,15932.042370261739,7766519.17937641
2021-2-28,Bengaluru,11486.133515090383,327.8847300418365,92498.1189527227,22.972267030180767,4765.64061076634,5880826.956222266
2021-3-1,Delhi,108.29168847765625,8.164268204796771,266577.24300530367,0.43316675391062504,10669.695665746138,2926345.7171173976
2021-3-1,Mumbai,14.943043032401004,0.5028976479337508,371367.6640258866,0.04482912909720301,15932.08801615408,7766524.6119715115
2021-3-1,Bengaluru,11423.229873031207,325.2767400698926,92824.68651153296,22.846459746062415,4788.549423332876,5895312.72337428
2021-3-2,Delhi,105.65700207048539,7.965584281796716,266585.3065304799,0.4226280082819416,10670.12348882202,2926414.552396885
2021-3-2,Mumbai,14.40940518667557,0.484933795029631,371368.1577973439,0.04322821556002671,15932.132031972225,7766529.850509347
2021-3-2,Bengaluru,11359.86567420067,322.67062919975604,93148.6469888696,22.71973134840134,4811.331960529325,5909651.282858905
2021-3-3,Delhi,103.08636710290948,7.771732987727301,266593.1738221155,0.41234546841163794,10670.540903060753,2926481.7122513135
2021-3-3,Mumbai,13.894819918998842,0.4676116195501534,371368.63393094006,0.04168445975699652,15932.174475914557,7766534.901921819
2021-3-3,Bengaluru,11296.05840542612,320.0668777810643,93470.0025072569,22.59211681085224,4833.987318922881,5923843.557563649
2021-3-4,Delhi,100.57822879902183,7.58259689790502,266600.8496533,0.4023129151960873,10670.948161514754,2926547.237445083
2021-3-4,Mumbai,13.398607285949009,0.45090820079331506,371369.09305670846,0.04019582185784702,15932.215404102504,7766539.772893253
2021-3-4,Bengaluru,11231.825436165043,317.4659560154412,93788.75566444335,22.46365087233009,4856.514629936879,5937890.480867513
2021-3-5,Delhi,98.13107000943074,7.398061435078314,266608.3386811417,0.392524280037723,10671.345511093656,2926611.1677514836
2021-3-5,Mumbai,12.920111590115557,0.4348014367577294,371369.53578217694,0.038760334770346676,15932.254870654668,7766544.469869164
2021-3-5,Bengaluru,11167.184012454367,314.8683239661888,94104.90952325815,22.334368024908734,4878.913059609904,5951792.996072252
2021-3-6,Delhi,95.74341030615658,7.218014800658824,266615.64544958057,0.38297364122462635,10671.733192712962,2926673.5419767443
2021-3-6,Mumbai,12.458700516818553,0.41927001490170307,371369.962693173,0.03737610155045566,15932.29292775817,7766548.999064846
2021-3-6,Bengaluru,11102.15125107501,312.27443157469594,94418.46760148056,22.204302502150025,4901.181808343017,5965552.055845616
2021-3-7,Delhi,93.41380509903699,7.042347907600075,266622.77439213265,0.37365522039614796,10672.111441439127,2926734.397983524
2021-3-7,Mumbai,12.01376430147862,0.40429338394652453,371370.37435459765,0.03604129290443586,15932.32962573752,7766553.366473572
2021-3-7,Bengaluru,11036.744133930944,309.684718683326,94729.43386172931,22.073488267861887,4923.3201106355455,5979168.621676473
2021-3-8,Delhi,91.14084477314184,6.8709543148847265,266629.72983456915,0.3645633790925674,10672.480486631213,2926793.7727138186
2021-3-8,Mumbai,11.584714926555101,0.3898517266866854,371370.77131117485,0.034754144779665305,15932.365013121129,7766557.577874543
2021-3-8,Bengaluru,10970.9795026417,307.09961506454925,95037.81270137722,21.941959005283397,4945.327234809804,5992643.663341857
2021-3-9,Delhi,88.92315384671006,6.7037301635825,266636.5159975289,0.35569261538684027,10672.840552079031,2926851.7022113223
2021-3-9,Mumbai,11.170985347007795,0.37592593377109057,371371.15408816957,0.03351295604102338,15932.399136705293,7766561.638840488
2021-3-9,Bengaluru,10904.874053347532,304.51954045608227,95343.60894249893,21.809748106695064,4967.20248272528,6005978.158385919
2021-3-10,Delhi,86.75939014913187,6.540574114441708,266643.1369990698,0.3470375605965275,10673.191856138032,2926908.221643238
2021-3-10,Mumbai,10.772028743274015,0.3624975784205893,371371.5231920849,0.03231608622982205,15932.432041615983,7766565.554745096
2021-3-10,Bengaluru,10838.44433172558,301.9449046018033,95646.82782185629,21.67688866345116,4988.945189482571,6019173.091610634
2021-3-11,Delhi,84.64824401851122,6.381387286978168,266649.5968571566,0.33859297607404487,10673.534611860885,2926963.3653215705
2021-3-11,Mumbai,10.387317800788281,0.3495488920484049,371371.8791113317,0.03116195340236485,15932.463771368488,7766569.330770099
2021-3-11,Bengaluru,10771.706728215715,299.3761072982136,95947.47498092761,21.54341345643143,5010.554723117625,6032229.454578334
2021-3-12,Delhi,82.58843751835133,6.226073200026044,266655.8994920911,0.3303537500734053,10673.869027126,2927017.1667238898
2021-3-12,Mumbai,10.016344015105728,0.33706274075121995,371372.22231687425,0.030049032045317187,15932.494367924766,7766572.971912127
2021-3-12,Bengaluru,10704.67747345441,296.81353844621293,96245.55645598566,21.40935494690882,5032.03048428661,6045148.24512587
2021-3-13,Delhi,80.57872367291743,6.07453771371614,266662.04872888007,0.3223148946916697,10674.195304762812,2927069.6585136023
2021-3-13,Mumbai,9.65861702172364,0.32502260263983945,371372.55326285376,0.028975851065170918,15932.523871748952,7766576.482989324
2021-3-13,Bengaluru,10637.372633914689,294.25757810796813,96541.07866823077,21.274745267829378,5053.371905941871,6057930.466890455
2021-3-14,Delhi,78.61788572084254,5.926688972847772,266668.04829954926,0.31447154288337015,10674.513642674141,2927120.872559734
2021-3-14,Mumbai,9.313663949726806,0.31341254597945134,371372.8723871897,0.027940991849180415,15932.552321860712,7766579.868647728
2021-3-14,Bengaluru,10569.808107750261,291.7085965686514,96834.04841398272,21.13961621550052,5074.578452999372,6070577.128846994
2021-3-15,Delhi,76.70473638654812,5.782437351621221,266673.9018453996,0.3068189455461925,10674.824233955553,2927170.8399562216
2021-3-15,Mumbai,8.981028798413579,0.3022172081105832,371373.18011215905,0.026943086395240737,15932.579755886838,7766583.133367417
2021-3-15,Bengaluru,10501.999620841663,289.1669544028251,97124.4728549368,21.003999241683328,5095.649621998025,6083089.244856882
2021-3-16,Delhi,74.83811716906438,5.641695399698591,266679.61291920923,0.29935246867625753,10675.127267011874,2927219.591040742
2021-3-16,Mumbai,8.660271836088707,0.2914217751228737,371373.4768449546,0.02598081550826612,15932.606210110896,7766586.281468443
2021-3-16,Bengaluru,10433.962723042045,286.6330025452632,97412.35950848869,20.86792544608409,5116.584940751341,6095467.833228147
2021-3-17,Delhi,73.01689764784221,5.504377789561418,266685.18498738244,0.2920675905913689,10675.422925670871,2927267.1554130893
2021-3-17,Mumbai,8.350969020237873,0.28101196225478525,371373.76297822397,0.02505290706071362,15932.631719521167,7766589.317116538
2021-3-17,Bengaluru,10365.712784620328,284.10708236599015,97697.71623813245,20.731425569240656,5137.383967991718,6107713.916286813
2021-3-18,Delhi,71.23997480515872,5.3704012651343636,266690.62143204623,0.2849598992206349,10675.71138929421,2927313.5619531064
2021-3-18,Mumbai,8.052711438326448,0.27097399499333286,371374.0388905895,0.024158134314979342,15932.656317856905,7766592.244328608
2021-3-18,Bengaluru,10297.26499289901,281.5895257493344,97980.55124393484,20.59452998579802,5158.046293007861,6119828.519959418
2021-3-19,Delhi,69.5062723647278,5.239684591644872,266695.9255530962,0.27802508945891125,10675.992832885735,2927358.838838166
2021-3-19,Mumbai,7.765104768491403,0.26129459084883533,371374.304947149,0.02329531430547421,15932.6800376528,7766595.066978095
2021-3-19,Bengaluru,10228.634349084086,279.08065517678494,98260.87305309153,20.457268698168175,5178.571535275667,6131812.673366535
2021-3-20,Delhi,67.81474014613346,5.112148506689438,266701.1005701937,0.2712589605845338,10676.267427197086,2927403.0135602527
2021-3-20,Mumbai,7.48776875942141,0.2519609417805873,371374.5614999585,0.02246330627826423,15932.702910282085,7766597.788800069
2021-3-20,Bengaluru,10159.83566528427,276.58078381345496,98538.69051056779,20.31967133056854,5198.959344082926,6143667.408427161
2021-3-21,Delhi,66.16435343471667,4.98771567247779,266706.1496247128,0.2646574137388667,10676.535338830838,2927446.1129426104
2021-3-21,Mumbai,7.220336728744645,0.2429606972502041,371374.8088884988,0.021661010186233936,15932.724965997868,7766600.413396181
2021-3-21,Bengaluru,10090.883561716535,274.09021559794996,98814.0127698265,20.18176712343307,5219.209398148291,6155393.759473902
2021-3-22,Delhi,64.55411236654994,4.866310629226919,266711.075781643,0.25821644946619976,10676.796730341115,2927488.1631559995
2021-3-22,Mumbai,6.962455079267987,0.23428194788022993,371375.047440124,0.020887365237803962,15932.746233973197,7766602.944239434
2021-3-22,Bengaluru,10021.792464095193,271.6092453354523,99086.84928364922,20.043584928190388,5239.321405234821,6166992.762878776
2021-3-23,Delhi,62.983041328145546,4.747859749677628,266715.8820314424,0.25193216531258217,10677.051760331773,2927529.189734546
2021-3-23,Mumbai,6.713782832434338,0.22591320969639453,371375.27747049497,0.02014134849730301,15932.766742339503,7766605.38467876
2021-3-23,Bengaluru,9952.576601201197,269.1381587938248,99357.20979505086,19.905153202402392,5259.29510175849,6178465.456689492
2021-3-24,Delhi,61.45018837055039,4.632291194706835,266720.5712918488,0.2458007534822016,10677.300583552214,2927569.217591222
2021-3-24,Mumbai,6.473991178387202,0.21784340893267642,371375.4992839972,0.019421973535161605,15932.786518223867,7766607.73794347
2021-3-24,Bengaluru,9883.250002628758,266.67723280255876,99625.10432829181,19.766500005257516,5279.130252392012,6189812.880276119
2021-3-25,Delhi,59.954624637487406,4.519534870009516,266725.1464096455,0.23981849854994963,10677.543350990854,2927608.2710329383
2021-3-25,Mumbai,6.242763042053093,0.21006186737907412,371375.713174143,0.018728289126159276,15932.805587784836,7766610.007147521
2021-3-25,Bengaluru,9813.82649670591,264.22673535437383,99890.54317999068,19.62765299341182,5298.8266496643455,6201036.073987922
